Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2021-07-30,133.54234313964844,134.11526579950234,133.07499070592388,133.84813380324206,25576000
2021-08-02,133.6692352294922,134.14699347911008,132.61805515773415,133.92942502207725,21634000
2021-08-03,134.43789672851562,134.5389900445895,132.1477035787218,133.9472372032684,20762000
2021-08-04,133.93785095214844,134.45724743917305,133.30495889893086,134.1598811909161,19676000
2021-08-05,135.053955078125,135.15159999068044,133.6608059857469,134.48797455260816,17870000
2021-08-06,134.54544067382812,135.27299799701225,134.02159758617466,134.84628556646607,20488000
2021-08-09,135.70962524414062,135.9782545970757,134.14995363195558,134.74766566385927,17760000
2021-08-10,135.60458374023438,136.5615976540386,135.1659681179456,136.1348700275815,19414000
2021-08-11,135.08120727539062,136.47235972924676,135.07376593544024,135.97577128495558,15352000
2021-08-12,135.98817443847656,136.09324556598622,134.23522443439262,134.7803782734539,16506000
2021-08-13,136.5169677734375,136.6448469030297,135.82858330220628,136.04367130953105,15948000
2021-08-16,137.09384155273438,137.14638467025773,134.10980386854092,136.31623668767153,22384000
2021-08-17,135.46035766601562,137.05026370678758,134.88595268488515,136.5392916207769,21716000
2021-08-18,134.25851440429688,135.89946615420885,134.13213260953893,135.30027185515118,19258000
2021-08-19,134.48748779296875,135.15407772890381,133.0700634643301,133.25393417544944,21782000
2021-08-20,136.2216033935547,136.34500562415587,134.06125518787377,134.80466325730745,31194000
2021-08-23,138.81063842773438,139.63630956779562,136.39802587425726,136.75684366705852,28454000
2021-08-24,140.01991271972656,140.83121539533298,139.10502114709683,139.37561670216243,19268000
2021-08-25,140.8302001953125,140.93973307629327,140.13339139116107,140.3801958031804,15848000
2021-08-26,140.1973419189453,141.1657446019955,140.1145645733413,140.50411569948363,20610000
2021-08-27,142.73829650878906,143.2423262781944,140.25332765406952,140.40746320935864,28780000
2021-08-30,143.31964111328125,144.6875166286591,142.89589312218945,143.13080955855443,24434000
2021-08-31,143.42572021484375,143.89555316910022,143.01289216673564,143.87127806313893,22448000
2021-09-01,143.9391632080078,144.96853350536102,143.61008051608152,143.72555741436526,21936000
2021-09-02,142.0276336669922,144.24051010678463,141.92652519793006,143.93968027138507,32342000
2021-09-03,142.4761199951172,142.8879648593255,141.14888450599227,141.82291558838094,19850000
2021-09-07,143.0123748779297,143.29437443751178,142.35668998079893,142.57029576143597,20124000
2021-09-08,142.4280548095703,143.13082285164162,141.74313388446112,142.8334717334425,18344000
